"chr" "pos" "logp" "logp2"
"468" "chrX" 9656075 0.0242241912591089 7.7777072829224
"469" "chrX" 9676075 0.0218039455065982 8.14545114098218
"470" "chrX" 9696075 0.0196157884962184 8.48833125122503
"471" "chrX" 9716075 0.0219247833932655 8.57093901091189
"472" "chrX" 9736075 0.0204720675888205 9.01750156952625
"473" "chrX" 9756075 0.0183207961330804 8.87321718869565
"474" "chrX" 9776075 0.0203399787572096 8.35541085438256
"475" "chrX" 9796075 0.0209387066796661 8.20776158290441
"476" "chrX" 9816075 0.0189738083253065 8.15070145758264
"477" "chrX" 9836075 0.0134552048865529 8.43529447965699
"478" "chrX" 9856075 0.0050778473953622 7.97501947965326
"479" "chrX" 9876075 0.001319755461787 8.11426042001863
"480" "chrX" 9896075 0.00410203210495368 7.31640395578403
"481" "chrX" 9916075 0.00401079984891313 7.46106164419273
"482" "chrX" 9936075 0.00725749860944619 7.75810773595102
"483" "chrX" 9956075 0.00729177337533906 7.97791374117784
"484" "chrX" 9976075 0.0077858533367403 7.72431953800232
"485" "chrX" 9996075 0.00857483910052954 7.42300739509966
"486" "chrX" 10016075 0.00685550531072078 7.49984225604987
"487" "chrX" 10036075 0.00226420169677898 7.62635813887348
"488" "chrX" 10056075 0.000793975529043453 7.44054591189478
"489" "chrX" 10076075 0.00415505781424941 7.15156991316778
"490" "chrX" 10096075 0.00089344289219861 7.08608218624462
"491" "chrX" 10116075 2.38118504234621e-05 7.11703115180658
"492" "chrX" 10136075 0.00242994097843793 6.99617631781862
"493" "chrX" 10156075 0.00235725624500586 6.62724615039689
"494" "chrX" 10176075 0.00788760521097225 6.35847991070246
"495" "chrX" 10196075 0.0105063395246725 6.38983700523884
"496" "chrX" 10216075 0.0128975164385813 6.37302910782056
"497" "chrX" 10236075 0.016926120423154 6.31451260388215
"498" "chrX" 10256075 0.0140118962767265 6.41132177630764
"499" "chrX" 10276075 0.0171861302547178 6.25570892963991
"500" "chrX" 10296075 0.0182206443699759 6.16975081063702
"501" "chrX" 10316075 0.0186762257499559 6.04850511755323
"502" "chrX" 10336075 0.0181030564666936 5.78196531984904
"503" "chrX" 10356075 0.0147321499536968 5.79596721490393
"504" "chrX" 10376075 0.017612959645808 5.96905069696802
"505" "chrX" 10396075 0.0192638449160264 5.88288941352822
"506" "chrX" 10416075 0.018377586557593 6.1404439119585
"507" "chrX" 10436075 0.0220524165805501 6.09340514394444
"508" "chrX" 10456075 0.0187707756387473 6.20235683686565
"509" "chrX" 10476075 0.0196162206576728 6.127937005173
"510" "chrX" 10496075 0.0167136187517211 6.4223993285216
"511" "chrX" 10516075 0.0110930985732242 6.64889040311779
"512" "chrX" 10536075 0.0106346882528604 6.47073023498226
"513" "chrX" 10556075 0.0125844339521201 6.60041432952265
"514" "chrX" 10576075 0.0140282777995188 6.70896862686616
"515" "chrX" 10596075 0.0118889006740964 6.71456378707998
"516" "chrX" 10616075 0.00755282924030414 6.71596845297405
"517" "chrX" 10636075 0.0104183979567159 6.76453066815415
"518" "chrX" 10656075 0.0137179435385735 6.70189363988906
"519" "chrX" 10676075 0.00841036871872042 6.53642123103571
"520" "chrX" 10696075 0.00902999436510006 6.01607074091122
"521" "chrX" 10716075 0.000167803447687245 5.45357377949993
"522" "chrX" 10736075 0.00403211317142432 5.32955029440988
"523" "chrX" 10756075 0.000715413540485959 5.38176782675949
"524" "chrX" 10776075 0.00327406810550844 5.74085020524636
"525" "chrX" 10796075 0.0032805510676984 5.9483300332982
"526" "chrX" 10816075 0.00363809214381876 5.8275202076908
"527" "chrX" 10836075 0.00718418055222113 5.93582228786298
"528" "chrX" 10856075 0.0188295149759016 5.84619042232657
"529" "chrX" 10876075 0.0168189969891415 6.20573932290935
"530" "chrX" 10896075 0.0197334618483333 6.10596797858677
"531" "chrX" 10916075 0.0223533773233952 5.92614217004357
"532" "chrX" 10936075 0.0215690798865242 5.94474585235383
"533" "chrX" 10956075 0.0190678133602999 6.00103503477379
"534" "chrX" 10976075 0.014814193129751 6.50449351338339
"535" "chrX" 10996075 0.0173178406141558 6.63114675035817
"536" "chrX" 11016075 0.0157769485459395 6.86786993863566
"537" "chrX" 11036075 0.0167138658471347 6.89391071982201
"538" "chrX" 11056075 0.0187640949452918 7.01943901650726
"539" "chrX" 11076075 0.0216901728182012 6.94260213321256
"540" "chrX" 11096075 0.0232711258578208 7.20657765666193
"541" "chrX" 11116075 0.0195154221211468 7.36839775518294
"542" "chrX" 11136075 0.0234624223375262 7.17863104090519
"543" "chrX" 11156075 0.0260350687125776 6.99411120793792
"544" "chrX" 11176075 0.020590971519149 7.12874708693456
"545" "chrX" 11196075 0.0161027774507826 7.16350606667164
"546" "chrX" 11216075 0.0138098310235016 7.01339032621029
"547" "chrX" 11236075 0.0154314837441199 6.71027183721151
"548" "chrX" 11256075 0.0144208571356027 6.72874104260237
"549" "chrX" 11276075 0.0138412048027653 6.6349969051196
"550" "chrX" 11296075 0.0130047944582077 6.54804322897354
"551" "chrX" 11316075 0.0131413506375601 6.65077980595081
"552" "chrX" 11336075 0.0133918502764667 6.51738349674664
"553" "chrX" 11356075 0.0125024923989272 6.59141782190284
"554" "chrX" 11376075 0.0115819587354097 6.76214854952475
"555" "chrX" 11396075 0.0111489028175049 6.85241253452839
"556" "chrX" 11416075 0.0116518421782057 6.72827126845356
"557" "chrX" 11436075 0.00639621236963976 6.53578021451067
"558" "chrX" 11456075 0.0195024443912016 6.42912328060824
"559" "chrX" 11476075 0.0177148359830549 6.34375170544738
"560" "chrX" 11496075 0.0100190603816832 6.43211199401954
"561" "chrX" 11516075 0.00991142407114249 6.1319846644668
"562" "chrX" 11536075 0.00585700902074877 6.0982556834557
"563" "chrX" 11556075 0.00375947357951229 5.83100969842966
"564" "chrX" 11576075 0.00574523463710699 5.27358042003461
"565" "chrX" 11596075 0.00545933657813185 5.20881650281931
"566" "chrX" 11616075 0.00802902104400853 5.31427050296537
"567" "chrX" 11636075 0.016924297331209 5.33033578516268
"568" "chrX" 11656075 0.0164733444302878 4.88535831715788
"569" "chrX" 11676075 0.0258444108364431 4.70769787798655
"570" "chrX" 11696075 0.0311014798799233 4.61500695631825
"571" "chrX" 11716075 0.0293033920627263 4.54627360667756
"572" "chrX" 11736075 0.028097190649907 4.69300056859814
"573" "chrX" 11756075 0.0232566615093859 4.59007729480266
"574" "chrX" 11776075 0.0210986800841458 4.62991891263395
"575" "chrX" 11796075 0.0225107155413612 4.63204341483695
"576" "chrX" 11816075 0.0167139642687094 4.71882925977297
"577" "chrX" 11836075 0.0212660944244375 4.72573369054806
"578" "chrX" 11856075 0.023907445605517 4.78452637329175
"579" "chrX" 11876075 0.0263949331082149 4.8483156606976
"580" "chrX" 11896075 0.0330183355569455 4.76901764074543
"581" "chrX" 11916075 0.0270179865796615 4.84841330330288
"582" "chrX" 11936075 0.0262413260004064 4.77781541550064
"583" "chrX" 11956075 0.0254356171245546 4.83989965925276
"584" "chrX" 11976075 0.0247497027283037 4.89322213684418
"585" "chrX" 11996075 0.0206976159970415 4.84683576550929
"586" "chrX" 12016075 0.0190484787648342 4.8703248300365
"587" "chrX" 12036075 0.017721270324975 4.91169367588476
"588" "chrX" 12056075 0.0114780938403819 4.76373564932805
"589" "chrX" 12076075 0.0139830279121601 4.90753008222405
"590" "chrX" 12096075 0.00883230818130348 5.04893115365451
"591" "chrX" 12116075 0.014092017295696 5.064051516247
"592" "chrX" 12136075 0.0198537966807119 5.07864918712142
"593" "chrX" 12156075 0.0220269324996616 5.05028483541914
"594" "chrX" 12176075 0.0206602919322544 5.07429452194873
"595" "chrX" 12196075 0.0174456405701047 5.2140862132419
"596" "chrX" 12216075 0.0161932001652974 5.06516090566688
"597" "chrX" 12236075 0.0198780556655129 5.10506455136374
"598" "chrX" 12256075 0.0205667827891368 5.01308983665891
"599" "chrX" 12276075 0.0191982130408532 5.1529373146802
"600" "chrX" 12296075 0.0217184660475737 5.10579472398377
"601" "chrX" 12316075 0.0292324719504076 5.13493180031827
"602" "chrX" 12336075 0.0343182000219756 5.02576807041441
"603" "chrX" 12356075 0.0338636283856083 5.02616115330493
"604" "chrX" 12376075 0.0368890291997737 4.9912322677101
"605" "chrX" 12396075 0.0400077353547535 5.08716124995276
"606" "chrX" 12416075 0.0378633093561433 5.07324812114709
"607" "chrX" 12436075 0.0331911024109956 5.06106707615587
"608" "chrX" 12456075 0.0370788677578786 5.0977290720795
"609" "chrX" 12476075 0.0327931957204314 5.07588910422408
"610" "chrX" 12496075 0.0298567968344411 5.07467016481258
"611" "chrX" 12516075 0.0187420114610643 5.13811516792104
"612" "chrX" 12536075 0.0218702596590691 5.12769988505338
"613" "chrX" 12556075 0.0220709574217243 5.20289388604529
"614" "chrX" 12576075 0.0145457545722037 5.29642676261341
"615" "chrX" 12596075 0.0146370252428585 5.40470466469658
"616" "chrX" 12616075 0.0165880026807219 5.61097168593946
"617" "chrX" 12636075 0.0153948640863342 5.6859168350999
"618" "chrX" 12656075 0.0118882249167074 5.72360114811647
"619" "chrX" 12676075 0.0143359239865787 5.56346893993462
"620" "chrX" 12696075 0.00780629975954622 5.61914704697822
"621" "chrX" 12716075 0.00084878933761507 5.83126763095893
"622" "chrX" 12736075 0.00137933031895833 5.96807380227809
"623" "chrX" 12756075 0.00366401214725705 6.04797753041722
"624" "chrX" 12776075 0.00397552781154021 6.08810506427285
"625" "chrX" 12796075 0.00491747625453611 6.06376932380244
"626" "chrX" 12816075 0.00345870138951284 6.15383485083792
"627" "chrX" 12836075 0.00359767528566616 6.30155785651098
"628" "chrX" 12856075 0.00442601371702158 6.39690569737584
"629" "chrX" 12876075 0.00212100954533105 6.57084417865682
"630" "chrX" 12896075 0.000244859264136428 6.5870689297914
"631" "chrX" 12916075 0.000726196010739561 6.60215682892704
"632" "chrX" 12936075 0.00104259693608225 6.83934223061977
"633" "chrX" 12956075 0.000439850841919882 6.96513372859068
"634" "chrX" 12976075 0.00170873320953089 6.87855226208907
"635" "chrX" 12996075 0.00380635606957774 6.73402999013003
"636" "chrX" 13016075 0.00604955132896786 6.66048639671793
"637" "chrX" 13036075 0.000452568299811902 7.22064894079092
"638" "chrX" 13056075 0.00174928950646311 7.32685342620055
"639" "chrX" 13076075 0.00115934076611419 7.32820618887845
"640" "chrX" 13096075 0.00223183705235053 7.4592971286965
"641" "chrX" 13116075 0.00339639598768009 7.59898949321704
"642" "chrX" 13136075 0.0111157075031151 7.78628112012237
"643" "chrX" 13156075 0.00758874022364545 7.72977571860751
"644" "chrX" 13176075 0.00894613012084514 7.68445239484752
"645" "chrX" 13196075 0.0107084976010927 7.78022928872668
"646" "chrX" 13216075 0.0112364512309164 7.63570681135037
"647" "chrX" 13236075 0.0162777769818612 7.36372438250911
"648" "chrX" 13256075 0.0138191611066589 7.06815864585755
"649" "chrX" 13276075 0.0157662271402773 7.01110658112129
"650" "chrX" 13296075 0.0137627915051622 6.86435522729622
"651" "chrX" 13316075 0.0137568906695239 6.84404589349587
"652" "chrX" 13336075 0.00905895666604177 6.70062774087413
"653" "chrX" 13356075 0.0102418525093309 6.56597343512006
"654" "chrX" 13376075 0.00797583719616951 6.5487024024643
"655" "chrX" 13396075 0.0099440175885581 6.54808712429518
"656" "chrX" 13416075 0.00360038944356556 6.69017543139275
"657" "chrX" 13436075 0.00293108335029285 6.56199253227539
"658" "chrX" 13456075 0.00639848440916305 6.74776415232804
"659" "chrX" 13476075 0.00572708804456365 6.72751253939325
"660" "chrX" 13496075 0.0122020360842786 6.79562765847722
"661" "chrX" 13516075 0.0161370945919785 6.59541253935479
"662" "chrX" 13536075 0.0154276453207609 6.39465405650634
"663" "chrX" 13556075 0.0154358455008538 6.323492437604
"664" "chrX" 13576075 0.0205078761531584 6.27064579415162
"665" "chrX" 13596075 0.0173876833320668 6.12786923450102
"666" "chrX" 13616075 0.016019612757009 6.10570233693521
"667" "chrX" 13636075 0.0116984032062886 5.8496629652343
"668" "chrX" 13656075 0.0173380581930921 5.71614977024882
"669" "chrX" 13676075 0.0164195410520395 5.83809725315645
"670" "chrX" 13696075 0.0175311176987974 5.87596749525963
"671" "chrX" 13716075 0.0164174250487326 6.11421420602634
"672" "chrX" 13736075 0.0218043429787952 6.01863023737412
"673" "chrX" 13756075 0.0238004567350745 6.35046331167115
"674" "chrX" 13776075 0.0288435241058153 6.40046820433018
"675" "chrX" 13796075 0.0312978674684342 6.45575545884224
"676" "chrX" 13816075 0.02691158021334 6.79681745424463
"677" "chrX" 13836075 0.0196387813349155 7.01788925186911
"678" "chrX" 13856075 0.0183772230350255 7.36422324651971
"679" "chrX" 13876075 0.0210626154011652 7.47893654054384
"680" "chrX" 13896075 0.017224708309542 7.668643916501
"681" "chrX" 13916075 0.0168072071318631 7.90327073273359
"682" "chrX" 13936075 0.0126029736282075 8.25422156574406
"683" "chrX" 13956075 0.0124374286853145 8.44234949730782
"684" "chrX" 13976075 0.0112671685512886 8.62193587243902
"685" "chrX" 13996075 0.0180880624463567 8.34214781530699
"686" "chrX" 14016075 0.0209144068882309 8.10370753782579
"687" "chrX" 14036075 0.0198521183614549 8.52230534417832
"688" "chrX" 14056075 0.00755080558329071 8.96432290074643
"689" "chrX" 14076075 0.00689580915842229 8.88732317192466
"690" "chrX" 14096075 0.00978880122779162 8.79164172261766
"691" "chrX" 14116075 0.0153930387443603 7.87177200781496
"692" "chrX" 14136075 0.0143738732154455 8.14502756028881
"693" "chrX" 14156075 0.00956967043512363 8.45192105916864
"694" "chrX" 14176075 0.0121007731191179 8.1072126565442
"695" "chrX" 14196075 0.00976135466034083 8.06258246793777
"696" "chrX" 14216075 0.00662604113740705 7.95768487877324
"697" "chrX" 14236075 0.00442284821452173 7.80750521288021
"698" "chrX" 14256075 0.0114803941361314 7.04029313481614
"699" "chrX" 14276075 0.00784441647979421 6.76389905208942
"700" "chrX" 14296075 0.00108972901471133 6.38359494735705
"701" "chrX" 14316075 0.00721714924685548 6.32399126804808
"702" "chrX" 14336075 0.00183376814608272 5.99511605660137
"703" "chrX" 14356075 0.0125792914886856 6.04598671715473
"704" "chrX" 14376075 0.0144841675681012 5.9256840332522
"705" "chrX" 14396075 0.0166746962880606 5.87276283308667
"706" "chrX" 14416075 0.0133186513573905 6.04133657226621
"707" "chrX" 14436075 0.010901751152579 5.89599530245889
"708" "chrX" 14456075 0.00772808550468338 6.13058004775384
"709" "chrX" 14476075 0.00640621358064488 6.14936102907123
"710" "chrX" 14496075 0.00547149867404294 6.19896382486498
"711" "chrX" 14516075 0.0026551347858449 6.41213206882107
"712" "chrX" 14536075 0.0021957972012497 6.35002712895264
"713" "chrX" 14556075 0.00119120740490926 6.37343431224792
"714" "chrX" 14576075 0.000137072777422943 6.36510885402636
"715" "chrX" 14596075 0.000283947710382381 6.40988132616785
"716" "chrX" 14616075 0.00211039443041597 6.48734225713261
"717" "chrX" 14636075 0.00111288738317393 6.54732820754349
"718" "chrX" 14656075 0.00141311453265585 6.51676329792526
"719" "chrX" 14676075 0.00511767840888296 6.48231365048453
"720" "chrX" 14696075 0.00377826108826279 6.58302508379222
"721" "chrX" 14716075 0.00182619437966639 6.66934074090424
"722" "chrX" 14736075 0.00208469094080468 6.50617645053441
"723" "chrX" 14756075 0.00516797719564471 6.45310637167417
"724" "chrX" 14776075 0.0123318504100348 6.23668905944572
"725" "chrX" 14796075 0.0120255843901351 6.22902905156551
"726" "chrX" 14816075 0.0135184229412839 6.51139802655099
"727" "chrX" 14836075 0.0119917669603128 6.49605990539839
"728" "chrX" 14856075 0.0093243646080768 6.33870066033712
"729" "chrX" 14876075 0.00040287025222189 5.99965630503957
"730" "chrX" 14896075 0.000780471564831005 5.94677104096125
"731" "chrX" 14916075 0.00184886342206524 5.92961029710214
"732" "chrX" 14936075 0.00131076480530433 6.06991777697548
"733" "chrX" 14956075 0.00137651362591697 6.04220648402607
"734" "chrX" 14976075 0.00418729193956481 5.98193174967661
"735" "chrX" 14996075 0.00486857667263125 6.16138448387673
"736" "chrX" 15016075 0.000770344094226962 6.09414494514752
"737" "chrX" 15036075 0.00777248513718069 6.14845054823908
"738" "chrX" 15056075 0.0110466331831232 6.24279387828864
"739" "chrX" 15076075 0.0132337040532264 5.52340887283558
"740" "chrX" 15096075 0.0130779971228104 5.17063796024117
"741" "chrX" 15116075 0.03108508021257 5.1039970674734
"742" "chrX" 15136075 0.0267867265525145 5.17899642156354
"743" "chrX" 15156075 0.0283568674080587 5.15358464350087
"744" "chrX" 15176075 0.0226122046021936 5.13165390112826
"745" "chrX" 15196075 0.0108126451745258 5.00737848065313
"746" "chrX" 15216075 0.0123981350598536 4.78193615814495
"747" "chrX" 15236075 0.00675745305862424 4.57786374714606
"748" "chrX" 15256075 0.0124430192725957 4.50075769848871
"749" "chrX" 15276075 0.0163455927951638 4.53475688025476
"750" "chrX" 15296075 0.00824144547022201 4.59087746010939
"751" "chrX" 15316075 0.00232279400273739 4.65682414695477
"752" "chrX" 15336075 0.00991218674191201 4.67164092929315
"753" "chrX" 15356075 0.0165737970947927 4.60228562563569
"754" "chrX" 15376075 0.0144938519317408 4.60505493541179
"755" "chrX" 15396075 0.0161855315795651 4.35223808127916
"756" "chrX" 15416075 0.0158515191562229 4.21875618087754
"757" "chrX" 15436075 0.0017338361297843 4.41310050341872
"758" "chrX" 15456075 0.00862729863697644 4.41085886434125
"759" "chrX" 15476075 0.00732876203364302 4.49201691294841
"760" "chrX" 15496075 0.00998711405972585 4.40224391017302
"761" "chrX" 15516075 0.012914253563189 4.43775057543454
"762" "chrX" 15536075 0.013443266464031 4.47595570390478
"763" "chrX" 15556075 0.0141997502432143 4.4538445080446
"764" "chrX" 15576075 0.0209747629189575 4.42860988376508
"765" "chrX" 15596075 0.0159664093875067 4.58438437664293
"766" "chrX" 15616075 0.0148789193148133 4.68131378797496
"767" "chrX" 15636075 0.00807996820427502 4.83025619720803
"768" "chrX" 15656075 0.0126218424112796 4.7845574756219
"769" "chrX" 15676075 0.0116538039785465 4.74481443152013
"770" "chrX" 15696075 0.00908807543488546 4.72624811553192
"771" "chrX" 15716075 0.00288476712227315 4.65080953235884
"772" "chrX" 15736075 0.00101705705410965 4.66787033383262
"773" "chrX" 15756075 0.00114567250051881 4.61352062061721
"774" "chrX" 15776075 0.00290380817913903 4.56878423385103
"775" "chrX" 15796075 0.00796837226393048 4.56129152157279
"776" "chrX" 15816075 0.00597855871444834 4.66843333422377
"777" "chrX" 15836075 0.00450278567709733 4.63702388171054
"778" "chrX" 15856075 0.00786031505800778 4.6209738391386
"779" "chrX" 15876075 0.00397306798007153 4.34471325616217
"780" "chrX" 15896075 0.00447090097585769 4.19742400912993
"781" "chrX" 15916075 0.00385655288420885 4.23028918793291
"782" "chrX" 15936075 0.000701992667332239 4.14132613232804
"783" "chrX" 15956075 0.0111783451516407 4.4391786382119
